Time_AKST,Methanol,Acetonitrile,Acetaldehyde,Formic_Acid,Ethanol,Methanethiol,Acetone,Acetic_Acid,Furan,Isoprene,MVK_MACR,Methyl_Glyoxal,MEK,Hydroxyacetone,Benzene,Methylfuran,Pentanone,Toluene,Furfural,Maleic_Anhydride,Hexanone,C8_Aromatics,Methylfurfural,C9_Aromatics,Naphthalene,C10_Aromatics,Monoterpenes,D5_Siloxane,Ozone,NO,NO2,NOx,Formaldehyde,CO,CO2,CH4,Org,SO4,NO3,NH4,Chl,PM2.5,BC,TNRM,PM1,TVOC
1/19/22 0:00,5.086435125,0.051296201,1.505977134,1.073133179,8.21707076,0.020276317,1.471138072,1.429085691,0.105297173,0.734473446,0.18969073,0.216310985,0.200717025,1.585094088,0.947262885,0.108897626,0.07502051,2.00350259,0.077121085,0.000757834,0.020613806,3.836389741,0.039641665,0.72947802,0.041258003,0.192729327,0.281891215,0.040867225,,,,,1.110922925,0.421185223,492.8232257,2.177495141,10.13273739,3.196448475,1.927264804,1.200523379,0.156686084,,1.703416426,16.61366013,18.31707656,30.28142746
1/19/22 1:00,4.652603768,0.046866493,1.434874214,1.030580954,6.759388132,0.017438546,1.30371367,1.246957622,0.08209013,0.640157945,0.165759427,0.188615425,0.186766585,1.369363353,0.839737129,0.082112598,0.069400683,1.727155644,0.050209275,0.00178399,0.019553147,3.249383445,0.028043047,0.615586281,0.037323682,0.165641973,0.272107866,0.035842869,,,,,0.955306769,0.386548551,484.5499925,2.176621748,9.229126933,2.783525581,1.998728395,1.147500298,0.121546223,,1.294735332,15.28042743,16.57516276,26.31905789
1/19/22 2:00,3.164954144,0.036553861,1.023729942,0.458548487,4.904726777,-0.003006901,1.068422822,0.881368985,0.074357504,0.432850226,0.126051373,0.139118268,0.16769064,1.167043765,0.683569111,0.071669263,0.062737278,1.338871528,0.051485465,-0.004729204,0.016625183,2.328907309,0.019390106,0.443082309,0.031530927,0.118345753,0.215346935,0.020716544,,,,,0.621665103,0.336782417,474.6792193,2.170485992,8.171745375,2.115953575,2.016226729,0.969734766,0.103109815,,1.237360399,13.37677026,14.61413066,19.0399584
1/19/22 3:00,4.532580836,0.042930995,1.16727162,0.906297462,4.660683785,-0.021956976,1.068926363,1.271299709,0.08855905,0.514833803,0.140606886,0.190815012,0.16907343,1.381613892,0.722710538,0.080889713,0.067694412,1.28862988,0.064588835,0.005155492,0.020077575,2.446392631,0.027965362,0.45574804,0.037719131,0.125150735,0.201509587,0.023009598,,,,,0.70887898,0.319734507,471.2591609,2.146210015,9.683473721,2.240909221,1.844811,0.961589099,0.082893491,,1.411628295,14.81367653,16.22530483,21.6807774
1/19/22 4:00,7.914214625,0.050871249,1.474424051,1.038614806,7.062454555,-0.007634695,1.398353576,1.53083217,0.132889462,0.71105048,0.195699436,0.23190581,0.219082697,1.687684778,1.02801029,0.13749719,0.088244777,2.220495623,0.101916476,0.005400905,0.024377348,4.049324992,0.050975874,0.733259222,0.044419628,0.186844547,0.266092325,0.03009466,,,,,1.155842715,0.470248449,486.6499397,2.232720491,12.6095634,3.041331504,2.337851813,1.282472843,0.144853738,,2.284252546,19.4160733,21.70032585,32.60739686
1/19/22 5:00,8.690888545,0.0511446,1.221324057,0.541699195,7.375490994,-0.011153992,1.325866171,1.100058544,0.119853215,0.760281262,0.174839114,0.152776347,0.20253922,1.284574652,1.080543416,0.119723423,0.079009094,2.368202215,0.084790465,0.012610684,0.02323785,4.371556195,0.037245718,0.817307663,0.047620616,0.21336633,0.28048899,0.028713628,,,,,1.379965098,0.541214566,494.8111877,2.237953202,13.94795454,3.530474854,2.905853813,1.557643896,0.176323419,,2.610071473,22.11825052,24.728322,32.55459821
1/19/22 6:00,7.938133947,0.060141715,1.514020334,1.03381215,7.751875744,0.010667404,1.501772111,1.596791594,0.133237435,0.954879876,0.217975825,0.215257638,0.230074112,1.684132731,1.289164965,0.137993422,0.090010781,2.751684106,0.092031479,0.016826694,0.024447995,5.225754098,0.043340247,0.956640314,0.057326699,0.245191739,0.318283053,0.035068692,,,,,1.224739293,0.620608424,502.8043815,2.24292454,12.65865305,3.885724505,2.963199705,1.688417118,0.184954108,,2.801260344,21.38094848,24.18220882,36.1265369
1/19/22 7:00,33.05911443,0.074639333,1.688637753,1.045783992,9.463758181,0.022238183,1.574924727,1.475693605,0.13878407,1.2310839,0.229903283,0.198848826,0.240037557,1.640196901,2.364819493,0.141498162,0.094847741,6.18862436,0.077132155,0.012653479,0.028531984,10.22405435,0.041433425,1.631037982,0.064289639,0.331106176,0.357006391,0.051125069,,,,,1.260773499,1.04966063,529.9840344,2.248346987,12.86973258,5.378524671,2.677192042,1.864635275,0.18046226,,2.833025247,22.97054683,25.80357208,73.69180515
1/19/22 8:00,13.73172817,0.120269096,2.033039627,1.143164967,14.89450653,0.03601272,1.921156462,1.677078594,0.188598551,1.780904232,0.281386576,0.229537678,0.272979888,2.058655895,4.129147127,0.201197132,0.112996131,9.986549342,0.119513058,0.008679566,0.031973874,17.10508174,0.059130475,2.756652957,0.101216514,0.506190153,0.419724718,0.088097183,,,,,1.743059878,1.672514737,561.9450011,2.264070109,19.20740129,7.492234163,2.28174805,2.095477746,0.174473378,,3.753653843,31.25133463,35.00498847,75.99516896
1/19/22 9:00,10.80505094,0.136780781,2.287405335,0.514973331,16.11631295,0.018536417,2.018585125,1.389650946,0.233858231,1.865581068,0.379564472,0.183692835,0.28932053,2.069188503,3.80687008,0.238765508,0.115341833,7.074413202,0.15081468,0.002363203,0.031234724,13.49021351,0.068042925,2.281777721,0.244936413,0.470071447,0.423087362,0.077044954,,,,,3.507704073,1.431691739,569.3642897,2.282263761,22.58944933,9.532595438,1.951251413,2.36625455,0.24949,,4.918695978,36.68904073,41.60773671,66.78347903
1/19/22 10:00,9.740305476,0.107398492,2.021000558,0.832538012,14.2696622,0.034117824,1.844201395,1.631837149,0.190008298,1.735915925,0.298570842,0.217306306,0.262504188,2.005096164,3.734525386,0.201026651,0.102274167,9.047810511,0.121096116,-0.004695174,0.02982484,17.37037494,0.057509744,2.860012825,0.190321261,0.526962548,0.461486301,0.071647534,,,,,2.583143795,1.682355499,553.2115672,2.298048064,22.0305965,7.894593525,1.652015579,2.00694545,0.262908686,,4.017048672,33.84705974,37.86410841,69.96064048
1/19/22 11:00,50.38452942,0.118653654,2.942086763,1.482670982,17.37593184,0.046130648,2.531278967,1.847160024,0.164593517,1.884619191,0.267417593,0.279465229,0.254444735,3.17552101,2.149794052,0.1587338,0.095769733,4.963910251,0.105382861,-0.006228112,0.032384003,10.25370568,0.062681261,1.698589275,0.090036416,0.37408898,0.526935916,0.599275109,,,,,1.762486655,0.894869625,548.4265043,2.340250031,17.21562044,5.448871556,1.527939678,1.507752422,0.25944175,,2.674871256,25.95962585,28.63449711,103.8595628
1/19/22 12:00,12.03824548,0.100051702,2.140962845,1.076920998,12.67901904,0.055757717,2.71257474,1.768960335,0.13478212,1.527051707,0.314567567,0.229875992,0.278916189,2.007991411,2.560047798,0.154728952,0.103475883,6.516546351,0.094147099,-0.00807161,0.035500472,11.78350161,0.053298632,2.043162054,0.07903006,0.422156378,0.429412347,0.116065279,,,,,2.684142968,1.086553002,566.6299243,2.430158303,15.82028031,6.217195213,2.009981388,1.774257981,0.257518651,,2.783951241,26.07923354,28.86318479,61.44867915
